زمزم 	1	19
ویژه 	1	19
ویلا 	1	19
شهید صیاد 	2	19
کسایی 	1	19
مالی 	1	19
فرزانگان 	1	19
مطهری شمالی 	2	19
صمدی 	1	19
جایگاه سوخت 	2	19
بانک اقتصاد نوین 	3	19
بانک رفاه کارگران 	3	19
bostan 	1	19
پرویز 	1	19
میدان آزادی 	2	19
محمد علی 	2	19
بزرگراه امام علی 	3	19
بانک مهر اقتصاد 	3	19
شهید احمد گلی 	3	19
قلی 	1	19
عبداللهی 	1	19
تکیه 	1	19
جاده روستای 	2	19
خورشید 	1	19
mehr 	1	18
کوچه هشت متری 	3	18
نمونه دولتی 	2	18
فصل 	1	18
بلوار گلستان 	2	18
نیما 	1	18
قدر 	1	18
پروین اعتصامی 	2	18
پیر 	1	18
زمین 	1	18
تفت 	1	18
آرا 	1	18
حسن آباد 	2	18
شهید محمود 	2	18
ایستگاه اتوبوس 	2	18
فرهاد 	1	18
شهید صیاد شیرازی 	3	18
شهید محمدی 	2	18
ارومیه 	1	18
بلوار خلیج فارس 	3	18
شهید قاسمی 	2	18
فرشته 	1	18
موسسه مالی 	2	18
شهید سید 	2	18
خیابان هشتم 	2	18
سمانه 	1	18
ساری 	1	18
صائب 	1	18
بلوار خلیج 	2	18
یزد 	1	18
شعبانی 	1	18
خوی 	1	18
اندیمشک 	1	18
بیت 	1	18
بالا 	1	18
جام 	1	18
ایران شعبه 	2	18
دژ 	1	18
جمشیدی 	1	18
ایلام 	1	18
سالن 	1	18
خیابان مطهری 	2	18
دانشکده فنی 	2	18
فارغ 	1	18
گودرزی 	1	18
الوند 	1	18
مسیر 	1	18
سلطان 	1	18
کودکان 	1	18
بانک سامان 	2	18
کرج 	1	18
سپه شعبه 	2	18
بیمارستان امام خمینی 	3	18
بهرام 	1	18
مهرگان 	1	18
آق 	1	18
آرمان 	1	18
مطهری جنوبی 	2	18
اسماعیلی 	1	18
منصوری 	1	18
کوکب 	1	18
شهید احمدی 	2	18
مشکینی 	1	18
دکتر باهنر 	2	18
ره 	1	18
فیروز 	1	18
ایثارگران 	1	18
خیابان ششم 	2	18
جوادی 	1	18
آوینی 	1	17
سلامت 	1	17
افروز 	1	17
خیابان آیت 	2	17
سپیده 	1	17
خیابان دهم 	2	17
مدیریت 	1	17
نعمتی 	1	17
شعبه مرکزی 	2	17
گلستان دوم 	2	17
لار 	1	17
داوودی 	1	17
صادقیه 	1	17
خیبر 	1	17
خیابان کوثر 	2	17
قربان 	1	17
چاف به کورنده 	3	17
اللهی 	1	17
جاده چاف 	2	17
امیریه 	1	17
سهروردی 	1	17
ميدان امام 	2	17
جاده چاف به 	3	17
شادی 	1	17
بلوار ملاصدرا 	2	17
alawi 	1	17
ترابی 	1	17
میان 	1	17
فرهنگسرای 	1	17
مختاری 	1	17
غلامحسین 	1	17
چاف به 	2	17
کوچه اول 	2	17
محمد رضا 	2	17
چهار فصل 	2	17
جواد الائمه 	2	17
اباذر 	1	17
قنبری 	1	17
بیدگل 	1	17
هتل 	1	17
خیابان حافظ 	2	17
شاهزاده 	1	17
شیخ احمد 	2	17
خیابان شهید مطهری 	3	17
اسفند 	1	17
راهنمايي 	1	17
باشی 	1	17
سبزوار 	1	17
کیهان 	1	17
police 	1	17
ali 	1	17
سالار 	1	17
موسی صدر 	2	17
دهستانی 	1	17
اطلس 	1	17
دویست 	1	17
جاده چاف به کورنده 	4	17
دبستان پسرانه 	2	17
اتوبان کسایی 	2	17
هزارويک 	1	17
احمد نیا 	2	17
هشتم شرقی 	2	17
gas station 	2	17
نمازخانه 	1	17
بهروز 	1	17
اسکندری 	1	17
بنیاد 	1	17
خیابان انقلاب 	2	17
سابق 	1	17
صد 	1	17
ششم شرقی 	2	17
hospital 	1	17
مسجد ابوالفضل 	2	17
هزارويک شب 	2	17
محمدیان 	1	17
خیابان تختی 	2	17
چاف 	1	17
برج 	1	17
سیدرضی 	1	17
هویزه 	1	17
صفایی 	1	17
زاهد 	1	17
جاده کهنوج 	2	17
کارواش 	1	17
کوچه نسیم 	2	17
پرست 	1	17
جوادالائمه 	1	17
فست 	1	17
بشارت 	1	17
بنت الهدی 	2	17
بوستان دوم 	2	17
فرهانی 	1	17
الهیه 	1	17
قدرت 	1	17
احمد کافی 	2	17
اشراق 	1	16
بلوار ابوذر 	2	16
قله گنج 	2	16
فشم 	1	16
کهنوج قله 	2	16
جاده قدیم 	2	16
ايلام 	1	16
بلوار رسالت 	2	16
بلوار شهدای 	2	16
ایستگاه آتش نشانی 	3	16
افرا 	1	16
خزانه 	1	16
کوچه توحید 	2	16
طبیعی 	1	16
کمربندی آمل 	2	16
ملی مرکزی 	2	16
سیرجان 	1	16
محمدیه 	1	16
بلوار آزادگان 	2	16
کاربردی 	1	16
بلوار ولیعصر 	2	16
محبی 	1	16
چادگان 	1	16
روز 	1	16
هجده 	1	16
خوش 	1	16
گلایل 	1	16
شب بو 	2	16
شهید لار نجفی 	3	16
اصغری 	1	16
خیابان گلستان 	2	16
معصومی 	1	16
در 	1	16
تايباد 	1	16
بصیرت 	1	16
حاتمی 	1	16
ملي 	1	16
رفیعی 	1	16
کیانی 	1	16
کهنوج قله گنج 	3	16
کوچه پنجم 	2	16
ایستگاه آتش 	2	16
شهید جعفری 	2	16
عظیمی 	1	16
fajr 	1	16
فیاض بخش 	2	16
جاده کهنوج قله 	3	16
زار 	1	16
بانک ملت شعبه 	3	16
فتحی 	1	16
دسترسی 	1	16
لار نجفی 	2	16
ا. 	1	16
عدل 	1	16
oil 	1	16
کوچه ششم 	2	16
فود 	1	16
باکری 	1	16
بهنام 	1	16
بانک قرض 	2	16
فست فود 	2	16
چای 	1	16
متري 	1	16
توس 	1	16
مسجد امام رضا 	3	16
airport 	1	16
imam airport 	2	16
کربلا 	1	16
خود 	1	16
شهبازی 	1	16
بانک قرض الحسنه 	3	16
al-borz 	1	16
بلوار وحدت 	2	16
پایین 	1	16
همتی 	1	16
شیخ صدوق 	2	16
هشت بهشت 	2	16
خیابان سعدی 	2	16
گاراژ 	1	16
علم 	1	16
مهدوی 	1	16
شهید حسینی 	2	16
و دو 	2	16
خیابان بهار 	2	16
شهید محمدرضا 	2	16
ایرانیان 	1	16
جاده کهنوج قله گنج 	4	16
بلوار استقلال 	2	16
اروميه 	1	16
جایگاه اختصاصی 	2	16
وششم 	1	16
آزادراه تهران 	2	16
جعفریه 	1	16
بلوارشهید 	1	16
شهرضا 	1	16
reza 	1	16
خیابان بسیج 	2	16
بی بی 	2	16
شهید لار 	2	16
سومار 	1	16
تیموری 	1	15
طوس 	1	15
امام موسی صدر 	3	15
دبیرستان نمونه 	2	15
مسجد چهارده 	2	15
دندانپزشکی 	1	15
مدرسه راهنمايي 	2	15
ابهر 	1	15
جوان 	1	15
پزشکان 	1	15
بلوار علامه 	2	15
و پنج 	2	15
نصیر 	1	15
الشهدا 	1	15
آزاد واحد 	2	15
شرکت نفت 	2	15
فخر 	1	15
شیخ احمد کافی 	3	15
بزرگراه حقانی 	2	15
کوچه سید 	2	15
مسجد امام حسن مجتبی 	4	15
ناحیه 	1	15
میدان توحید 	2	15
گلدیس 	1	15
بلوار امیرکبیر 	2	15
پیش دانشگاهی 	2	15
سلف 	1	15
کوچه قائم 	2	15
شکوری 	1	15
بلوار پژوهش 	2	15
حجازی 	1	15
محور 	1	15
جاده رودبنه 	2	15
جاده رودبنه به 	3	15
عباسپور 	1	15
نهم شرقی 	2	15
مسجد امام علی 	3	15
منوچهری 	1	15
خیابان دویست 	2	15
ستارخان 	1	15
شهید ناصر 	2	15
کافه 	1	15
وزیری 	1	15
بهشتي 	1	15
معمار 	1	15
جاده رودبنه به کورنده 	4	15
سازمان آب 	2	15
خط ویژه 	2	15
وکیل 	1	15
تجارت شعبه 	2	15
خیابان چمران 	2	15
خیابان پانزده خرداد 	3	15
مسجد النبی 	2	15
فوق تخصصی 	2	15
tejarat 	1	15
کوچه هشتم 	2	15
کمربندی جنوبی 	2	15
فوق 	1	15
اهل 	1	15
رشید 	1	15
زندان 	1	15
hossein 	1	15
روگذر 	1	15
فهیمی 	1	15
المبین 	1	15
الفت 	1	15
راهنمایی دخترانه 	2	15
خوشگلدی 	1	15
اشرفی اصفهانی 	2	15
رودبنه به کورنده 	3	15
بیست و یکم 	3	15
محراب 	1	15
بلوار شهید چمران 	3	15
حضرت زینب 	2	15
ام 	1	15
خیابان پنجم 	2	15
پیامبر اعظم 	2	15
کرامت 	1	15
درجزی 	1	15
ک 	1	15
الماس 	1	15
رودبنه به 	2	15
اسکو 	1	15
خیابان پانزده 	2	15
فاضل 	1	15
علمی کاربردی 	2	15
شیر 	1	15
بلوار شهرداری 	2	15
حدادی 	1	15
نورآباد 	1	15
شهرستان 	1	15
golestan 	1	15
ابو 	1	15
شیخ فضل 	2	15
طبقاتی 	1	15
دل 	1	15
پست بانک 	2	15
یاران 	1	15
آوران 	1	15
حیدر 	1	15
غلام 	1	15
فرجی 	1	15
فضل الله 	2	15
شهرداری منطقه 	2	15
خیابان ایثار 	2	15
فتح المبین 	2	15
صاحب زمان 	2	15
مسجد حاج 	2	15
دفتر 	1	15
وسوم 	1	15
حقیقی 	1	15
خیابان سپاه 	2	15
نارنجستان 	1	15
پنج متری 	2	15
النبی 	1	15
شهید آوینی 	2	15
مطهر 	1	15
صارمی 	1	15
شهید مدرس 	2	14
گيلان 	1	14
sina 	1	14
میدان شهید فهمیده 	3	14
قروه 	1	14
حق شناس 	2	14
شباهنگ 	1	14
جامی 	1	14
صدا 	1	14
رحمت 	1	14
چراغی 	1	14
قصرشيرين 	1	14
شيرازي 	1	14
راه قزوین 	2	14
بیست متری مطهری 	3	14
میلان 	1	14
sepah 	1	14
طوبی 	1	14
امانی 	1	14
خیابان امام حسین 	3	14
عبدالهی 	1	14
استاندارد 	1	14
شهید هاشمی 	2	14
مجلسی 	1	14
افشان 	1	14
زادگان 	1	14
کوچه نهم 	2	14
تايباد به 	2	14
تازه 	1	14
الله خامنه 	2	14
تقوی 	1	14
تن 	1	14
روحانی 	1	14
س 	1	14
رحمتی 	1	14
ذوب 	1	14
چی 	1	14
حمیدرضا 	1	14
نجف آباد 	2	14
چهارباغ 	1	14
بلوار راه 	2	14
تاجیک 	1	14
هوایی 	1	14
بلوار لاله 	2	14
مسجد فاطمیه 	2	14
میوه و تره بار 	4	14
و پنجم 	2	14
فدائیان اسلام 	2	14
نیروی هوایی 	2	14
فلسطين 	1	14
بلوار بهشت 	2	14
ثارالله 	1	14
شهید حاج 	2	14
آرش 	1	14
بیژن 	1	14
خواهران 	1	14
بلوار شهید صیاد شیرازی 	4	14
jiroft 	1	14
بلوار شهید صیاد 	3	14
rezvan 	1	14
خیابان آزادی 	2	14
موسی کاظم 	2	14
سرچشمه 	1	14
parking 	1	14
درختی 	1	14
آراسته 	1	14
امداد 	1	14
بانک ملی مرکزی 	3	14
قندی 	1	14
بانک حکمت 	2	14
الله کاشانی 	2	14
رجب 	1	14
مجاهد 	1	14
سیاهکل-دیلمان 	1	14
مهارت 	1	14
دانشگاه تهران 	2	14
سیما 	1	14
university 	1	14
علی سینا 	2	14
محرم 	1	14
کباب 	1	14
بزرگراه بسیج 	2	14
آران 	1	14
سردار جنگل 	2	14
رودخانه 	1	14
برزگر 	1	14
امور 	1	14
کوچه عدالت 	2	14
هجده متری 	2	14
صدا و 	2	14
ابوحامد 	1	14
وليعصر 	1	14
کبود 	1	14
لاله دوم 	2	14
رسولی 	1	14
شیرودی 	1	14
حمیدی 	1	14
پاستور 	1	14
گيلان غرب 	2	14
حسام 	1	14
کوچه معراج 	2	14
هفتم شرقی 	2	14
ذوالفقار 	1	14
شهید غلامرضا 	2	14
sabalan 	1	14
میوه و 	2	14
پرداز 	1	14
فدائیان 	1	14
قیدار 	1	14
ساعت 	1	14
کوچه شقایق 	2	14
درب 	1	14
ایستگاه تاکسی 	2	14
منش 	1	14
سجادیه 	1	14
میوه و تره 	3	14
آریا 	1	14
الرضا 	1	14
بهزاد 	1	14
خاتون 	1	14
جدید 	1	14
شاهی 	1	14
عرفانی 	1	14
شهید رجائی 	2	14
خیابان دوازدهم 	2	14
پانزده متری 	2	14
قرنی 	1	14
موته 	1	14
محمد حسین 	2	14
عمار یاسر 	2	14
ذوب آهن 	2	14
خیابان استاد 	2	13
خروجی ستاری شمال 	3	13
ادب 	1	13
سید جمال 	2	13
بزرگراه زین الدین 	3	13
فرزانه 	1	13
شاد 	1	13
يك 	1	13
مسجد چهارده معصوم 	3	13
هشت متری دوم 	3	13
آیت الله غفاری 	3	13
سراج 	1	13
تايباد به خواف 	3	13
صابری 	1	13
ماهان 	1	13
صدا و سیما 	3	13
بن بست گلستان 	3	13
قایم 	1	13
توانبخشی 	1	13
بنزین و گاز 	3	13
تونل 	1	13
کیا 	1	13
شهريار 	1	13
رشت 	1	13
هما 	1	13
گلستان سوم 	2	13
ساختمان شماره 	2	13
الملک 	1	13
مرکزی دانشگاه 	2	13
بیک 	1	13
خلف 	1	13
شهید فهیمی 	2	13
گرگان 	1	13
آپارتمان 	1	13
بن بست سوم 	3	13
خواجه نصیر 	2	13
آق قلا 	2	13
زهره 	1	13
رقیه 	1	13
عادل 	1	13
گل افشان 	2	13
زاهدی 	1	13
گلسرخ 	1	13
خلیلی 	1	13
مهدیشهر 	1	13
حلال 	1	13
و سیما 	2	13
کوچه بوستان 	2	13
mellat 	1	13
حسن زاده 	2	13
خیابان فرهنگ 	2	13
آدران 	1	13
هشت متری سوم 	3	13
ایت 	1	13
تحقیقات 	1	13
اخوان 	1	13
بست سوم 	2	13
بانک ملي 	2	13
اعتماد 	1	13
ستاری شمال 	2	13
باشگاه 	1	13
جاده آدران شهریار 	3	13
ابیطالب 	1	13
بروجردی 	1	13
beheshti 	1	13
آدران شهریار 	2	13
الله سعیدی 	2	13
وچهارم 	1	13
بلوار مصطفی 	2	13
همایون 	1	13
خط ویژه اتوبوس 	3	13
پیمان 	1	13
سرخ 	1	13
علوم و 	2	13
ثبت 	1	13
ابرار 	1	13
برادران شهید 	2	13
و پنج متری 	3	13
علیه الاسلام 	2	13
دوربرگردان 	1	13
دولت آباد 	2	13
سیفی 	1	13
بابونه 	1	13
شهید نواب 	2	13
میدان مادر 	2	13
کندی 	1	13
dr. 	1	13
بلوار ولایت 	2	13
نیریز 	1	13
شهید نواب صفوی 	3	13
بیهقی 	1	13
الله غفاری 	2	13
آیت ا. 	2	13
امام موسی کاظم 	3	13
ربیعی 	1	13
سقز 	1	13
خود پرداز 	2	13
مدرسه امام 	2	13
میدان نماز 	2	13
بلوار غدیر 	2	13
آذین 	1	13
پژمان 	1	13
جاده آدران 	2	13
خواف 	1	13
هوشنگ 	1	13
بیست ویکم 	2	13
ویژه اتوبوس 	2	13
پاکنژاد 	1	13
iran 	1	13
شهید علیرضا 	2	13
به خواف 	2	13
قبرستان 	1	13
خواه 	1	13
لاله یکم 	2	13
فتاحی 	1	13
دهقانی 	1	13
اردهال 	1	13
الهام 	1	13
بیمه 	1	13
قلا 	1	13
متری قائم 	2	13
بلوار شورا 	2	13
pizza 	1	13
دارایی 	1	13
دبیرستان امام 	2	13
لاله زار 	2	13
علامه جعفری 	2	13
بلوار امام علی 	3	13
آب انبار 	2	13
زایشگاه 	1	13
و گاز 	2	13
کوچه نسترن 	2	13
بست گلستان 	2	13
ميرزا 	1	13
گل آرا 	2	13
گوهردشت 	1	13
گلستان پنجم 	2	13
آموزش عالی 	2	13
کوچه دهم 	2	13
بلوار کارگر 	2	13
بزرگراه زین 	2	13
همافر 	1	13
الدوله 	1	13
خیابان آذرخش 	2	13
بلوار دکتر حسابی 	3	13
الله خامنه ای 	3	13
جام جم 	2	13
سلماس 	1	13
بزرگراه شهدا 	2	13
ناصر خسرو 	2	12
اخلاقی 	1	12
حکمت ایرانیان 	2	12
مسجد المهدی 	2	12
آرام 	1	12
لاله سوم 	2	12
بحرالعلوم 	1	12
بازار روز 	2	12
بلوار شهید صدوقی 	3	12
خط يك 	2	12
وردی 	1	12
فردوسی شمالی 	2	12
ملی ایران شعبه 	3	12
دروازه 	1	12
amir 	1	12
شهید دستغیب 	2	12
امیدی 	1	12
سجادی 	1	12
به چادگان 	2	12
بلوار سروستان 	2	12
مهد کودک 	2	12
گلریزان 	1	12
عاشورا 	1	12
گلزار شهدا 	2	12
یحیی 	1	12
فکوری 	1	12
فرج 	1	12
schaheed 	1	12
فارسي 	1	12
الحسین 	1	12
جاده قلعه 	2	12
منظوره 	1	12
قصر 	1	12
اصالت 	1	12
مولایی 	1	12
شهید قندی 	2	12
امام زمان 	2	12
شمالي 	1	12
حجت الاسلام 	2	12
طالقاني 	1	12
بلوار ساحلی 	2	12
يك brt 	2	12
وهفتم 	1	12
مهندس 	1	12
شهید برادران 	2	12
خاقانی 	1	12
آخوندی 	1	12
عطاران 	1	12
کرمان 	1	12
امیرالمؤمنین 	1	12
سرا 	1	12
نبرد 	1	12
راست 	1	12
غار 	1	12
مظفر 	1	12
کوچه ی 	2	12
ترمینال مسافربری 	2	12
زنده 	1	12
مسجد و 	2	12
میدان شهدای 	2	12
بلوار جانبازان 	2	12
مرجان 	1	12
میدان فردوسی 	2	12
کیوان 	1	12
راهنمایی شهید 	2	12
امام هادی 	2	12
نام 	1	12
مقبره 	1	12
شهید مصطفی 	2	12
گلستان ششم 	2	12
رمضان 	1	12
جاده داران 	2	12
ازاد 	1	12
فاتح 	1	12
بانک حکمت ایرانیان 	3	12
مهد 	1	12
ترک 	1	12
بلوار کردستان 	2	12
mostafa 	1	12
شایان 	1	12
میدان استقلال 	2	12
حضرت علی 	2	12
صابر 	1	12
بانک ملی ایران شعبه 	4	12
رحیم 	1	12
بیست و چهارم 	3	12
راه قزوین زنجان 	3	12
کوهستان 	1	12
مسجد الزهرا 	2	12
مولانا 	1	12
خیابان آزادگان 	2	12
خط يك brt 	3	12
خیابان تهران 	2	12
توانا 	1	12
شهید ابراهیم 	2	12
abbas 	1	12
جاده آبشار 	2	12
isfahan 	1	12
خدا 	1	12
چمن 	1	12
خیابان پاسداران 	2	12
روشت 	1	12
آزاد راه قزوین زنجان 	4	12
نرجس 	1	12
اسد آبادی 	2	12
آیت الله کاشانی 	3	12
خیابان اصلی 	2	12
آيت 	1	12
گلناز 	1	12
بوستان سوم 	2	12
کبابی 	1	12
آزاده 	1	12
کلیسای 	1	12
حامد 	1	12
آژانس 	1	12
اسلامي 	1	12
آزاد راه قزوین 	3	12
ساعی 	1	12
خیابان سید 	2	12
هزار 	1	12
خیابان شهید بهشتی 	3	12
esfahani 	1	12
یاری 	1	12
ایران زمین 	2	12
حلال احمر 	2	12
حضرت رسول 	2	12
emamzadeh 	1	12
نهم غربی 	2	12
بقعه 	1	12
بلوار شهید رجایی 	3	12
پارسا 	1	12
بهبودی 	1	12
اربابی 	1	12
پروانه 	1	12
پایه 	1	12
طباطبائی 	1	12
قلم 	1	12
پگاه 	1	12
قزوین زنجان 	2	12
آشتیانی 	1	12
دربند 	1	12
باغ ملی 	2	12
خودرو 	1	12
بلوار چمران 	2	12
دادگر 	1	12
دبیرستان نمونه دولتی 	3	12
آیت الله سعیدی 	3	12
محلاتی 	1	12
خیابان شریعتی 	2	12
پارکينگ 	1	12
کیانپارس 	1	12
مرتضوی 	1	12
میامی 	1	12
schaheed alawi 	2	12
سحر 	1	12
خیابان امیر 	2	12
قدمگاه 	1	12
شازند 	1	12
شهرداري 	1	11
nastaran 	1	11
خیابان شهدای 	2	11
بلوار گلزار 	2	11
سه راه 	2	11
high 	1	11
laleh 	1	11
دندانپزشکان 	1	11
شيخ 	1	11
بدنی 	1	11
يكم 	1	11
تازه شهر 	2	11
اهر 	1	11
ویسادار 	1	11
میدان آزادگان 	2	11
عبدالرضا 	1	11
خیابان دانشگاه 	2	11
تلار 	1	11
فروشگاه 	1	11
شبکه 	1	11
میرداماد 	1	11
صد و 	2	11
ایت الله 	2	11
بلوار مصطفی خمینی 	3	11
سخاوت 	1	11
طزرجان 	1	11
عباسیه 	1	11
سمت قلعه 	2	11
انتظام 	1	11
جاده قم 	2	11
دانشگاه صنعتی 	2	11
گل سرخ 	2	11
سید خلف 	2	11
اخوت 	1	11
جاجرم 	1	11
صبوری 	1	11
کرخه 	1	11
restaurant 	1	11
پیرشمس الدین 	2	11
ستون 	1	11
خیریه 	1	11
آینه 	1	11
انديشه 	1	11
طهماسبی 	1	11
قطب 	1	11
mosque 	1	11
علامه امینی 	2	11
حاج علی 	2	11
ناز 	1	11
جاده طزرجان 	2	11
صادرات شعبه 	2	11
علوم و تحقیقات 	3	11
مسجد رسول 	2	11
گلستان یکم 	2	11
terminal 	1	11
جهانگیر 	1	11
رباط 	1	11
اداره آموزش و 	3	11
بانک سپه شعبه 	3	11
کیمیا 	1	11
خوزستان 	1	11
بوستان چهارم 	2	11
منابع 	1	11
ياسمن 	1	11
بهشت زهرا 	2	11
سينا 	1	11
جلیل 	1	11
melli 	1	11
شهید حمید 	2	11
جاده غار 	2	11
شهید مجید 	2	11
بیست و سوم 	3	11
قزوینی 	1	11
گاریز 	1	11
بزرگراه کنارگذر 	2	11
یوسف آباد 	2	11
جاده اروميه 	2	11
اسلام آبادغرب 	2	11
اشنويه 	1	11
شعبان 	1	11
اوشان 	1	11
دانشکده فنی و 	3	11
رجايي 	1	11
سید جمال الدین 	3	11
هومان 	1	11
ميدان امام خميني 	3	11
مدرسه راهنمایی دخترانه 	3	11
سپیدار 	1	11
نگارستان 	1	11
نمایشگاه 	1	11
و تحقیقات 	2	11
خیابان کاشانی 	2	11
آبشار ویسادار 	2	11
فناوری 	1	11
بوعلی سینا 	2	11
حسينيه 	1	11
بانک تجارت شعبه 	3	11
بانک توسعه 	2	11
وپنجم 	1	11
آبادغرب 	1	11
مسجد امام خمینی 	3	11
کنارگذر ی 	2	11
دربندی 	1	11
یاسین 	1	11
و چهار 	2	11
پیرشمس 	1	11
ماشین 	1	11
شیخ بهایی 	2	11
سر 	1	11
اسحاق 	1	11
eslami 	1	11
مشهد اردهال 	2	11
سنایی 	1	11
افشاری 	1	11
متری امام 	2	11
هشت متری اول 	3	11
خیابان عدالت 	2	11
آینده 	1	11
ابولفضل 	1	11
خردمند 	1	11
بهزیستی 	1	11
الهيه 	1	11
مهرداد 	1	11
فردیس 	1	11
شعاع 	1	11
بزرگراه قروه 	2	11
بزرگراه کنارگذر ی 	3	11
عزیز 	1	11
وهشتم 	1	11
بسطامی 	1	11
بهایی 	1	11
یخ 	1	11
غذاخوری 	1	11
زرگران 	1	11
رضازاده 	1	11
پنجاه و 	2	11
ده دی 	2	11
صياد 	1	11
دوم بهمن 	2	11
یزدانی 	1	11
خیابان شیخ 	2	11
بفشه 	1	11
shariati 	1	11
بلوار رزمندگان 	2	11
علی پور 	2	11
احدی 	1	11
به سمت قلعه 	3	11
خانوک 	1	11
معصومه 	1	11
شاکری 	1	11
نیرو 	1	11
تقی زاده 	2	11
پناهی 	1	11
و مهندسی 	2	11
المومنین 	1	11
کبری 	1	11
بلوار هفت 	2	11
e 	1	11
مسجد اعظم 	2	11
بولوار شهید 	2	11
بلوار الغدیر 	2	11
الدين 	1	11
شهرکرد 	1	11
بلوار آیت اله 	3	11
مهر ایران 	2	11
حسینیه اعظم 	2	11
کتابخانه مرکزی 	2	11
خرازی 	1	11
اداره آموزش 	2	11
بيجار 	1	11
مجتمع فرهنگی 	2	11
شمس تبریزی 	2	11
فروغی 	1	11
جاده مشهد 	2	11
ماهشهر 	1	11
بزرگراه امام رضا 	3	11
پمپ بنزین و گاز 	4	11
high school 	2	11
سنتی 	1	11
محور جاجرم 	2	11
امامزاده ابراهیم 	2	11
تربیت معلم 	2	11
خیابان نواب 	2	11
رشد 	1	11
خیابان شهید باهنر 	3	11
جاده آبشار ویسادار 	3	11
گلستان چهارم 	2	11
سید الشهدا 	2	11
شاهين 	1	11
واعظی 	1	11
اداره آموزش و پرورش 	4	11
شهید انصاری 	2	11
شیری 	1	11
بیست وسوم 	2	11
جایگاه گاز 	2	11
پاداد 	1	11
مسلم جنوبی 	2	11
خیابان صد 	2	10
ستاد 	1	10
آتشنشانی 	1	10
قلعه شاهين 	2	10
فنی و مهندسی 	3	10
خیابان دماوند 	2	10
مهربان 	1	10
بیست ودوم 	2	10
کوچه گل 	2	10
شهريور 	1	10
ابوالقاسم 	1	10
بیست و دوم بهمن 	4	10
پتروشیمی 	1	10
مسجد امیرالمؤمنین 	2	10
فولاد آلیاژی 	2	10
دانشکده کشاورزی 	2	10
محمد رسول 	2	10
جاده گلپایگان 	2	10
عفاف 	1	10
كوثر 	1	10
میثم تمار 	2	10
تاج 	1	10
بلوار رسول 	2	10
باب الحوائج 	2	10
شصت 	1	10
میدان جهاد 	2	10
الحوائج 	1	10
دریاچه 	1	10
هزار درخت 	2	10
شقایق شرقی 	2	10
نوش 	1	10
بلوار خوارزمی 	2	10
خندان 	1	10
جاده چاشم 	2	10
الیگودرز 	1	10
عامری 	1	10
آباده 	1	10
شهرام 	1	10
منابع طبیعی 	2	10
نعمت 	1	10
غزال 	1	10
خیابان صد و 	3	10
بلوار بوستان 	2	10
جایگاه بنزین و 	3	10
بناب 	1	10
بهداری 	1	10
بانک آینده 	2	10
امیر المومنین 	2	10
فاطمه زهرا 	2	10
خیابان ساحلی 	2	10
جمهوري 	1	10
yas 	1	10
دانشگاه آزاد واحد 	3	10
پسران 	1	10
پرواز 	1	10
taleghani 	1	10
ریاحی 	1	10
اله طالقانی 	2	10
بهجت 	1	10
وفا 	1	10
دانشگاه علمی 	2	10
مسجد باب 	2	10
دیلمان 	1	10
اردلان 	1	10
سبحان 	1	10
پروين 	1	10
pasdar 	1	10
atar 	1	10
پرور 	1	10
فراز 	1	10
كمربندی 	1	10
شهید جواد 	2	10
چهل و پنج 	3	10
khomeini 	1	10
المللی 	1	10
مظاهر 	1	10
زکریای 	1	10
مسجد دانشگاه 	2	10
قادری 	1	10
فرهنگيان 	1	10
شاملو 	1	10
بیست وهفتم 	2	10
مستضعفین 	1	10
بین المللی 	2	10
منبع آب 	2	10
آموزشگاه 	1	10
sadoqi 	1	10
آلیاژی 	1	10
ایرانی 	1	10
لشکری 	1	10
سرمایه 	1	10
دویست و 	2	10
حضرتی 	1	10
iran oil company 	3	10
یازدهم شرقی 	2	10
گل مریم 	2	10
خیابان زرگران 	2	10
فکری 	1	10
مرکز آموزشی 	2	10
نیکو 	1	10
بلوار سی متری 	3	10
shohada 	1	10
درب دار 	2	10
بلوار رسول اکرم 	3	10
دبیرستان شاهد 	2	10
khayam 	1	10
درخت 	1	10
پرتو 	1	10
اهواز 	1	10
رازقی 	1	10
محمد تقی 	2	10
بید 	1	10
سرای 	1	10
ورنامخواست 	1	10
بوستان یکم 	2	10
بلوار شاهد 	2	10
پسرانه شهید 	2	10
قائم غربی 	2	10
خویی 	1	10
شایسته 	1	10
مهاباد 	1	10
هنرستان شهید 	2	10
قدیری 	1	10
برزلک 	1	10
گازوئیل 	1	10
کسری 	1	10
تمار 	1	10
آیت اله طالقانی 	3	10
بیست و ششم 	3	10
پارکینگ عمومی 	2	10
جیحون 	1	10
گنجی 	1	10
ثقفی 	1	10
محمد رسول الله 	3	10
عربی 	1	10
کوچه لاله 	2	10
نانوائی 	1	10
میدان ده 	2	10
ابن ابیطالب 	2	10
ثامنی 	1	10
و هفتم 	2	10
ثامن الائمه 	2	10
office 	1	10
خاوران 	1	10
صدرا 	1	10
ساندویچ 	1	10
ابن عقیل 	2	10
چاشم 	1	10
علی ابن ابیطالب 	3	10
علم و 	2	10
فولاد شهر 	2	10
شهید کاظمی 	2	10
عسکری 	1	10
پنج ستون 	2	10
آناهیتا 	1	10
نجات 	1	10
دانشگاه فنی 	2	10
حسینیه امام 	2	10
شاهین ویلا 	2	10
oil company 	2	10
